English_words,Hebrew_meaning,score,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
beggar ,"קַבְּצָן, פּוֹשֵׁט יָד",0,,,,beggar ,,,,,,,,***,,,,,,,,,,,,,,,
ephemeral,"בֶּן-חֲלוֹף, אֲרָעִי",0,,,,ephemeral,,,,,,,,,,,,,,,,,,,,,,,
disparaging,"מַשְׁפִּיל, בִּזְיוֹנִי",0,,,,disparaging,,,,,,,,,,,,,,,,,,,,,,,
impediment,"מְנִיעָה, מִגְבָּלָה, עִכּוּב; לִקּוּי, פְּגָם",0,,,,impediment,,,,,,,,,,,,,,,,,,,,,,,
fringe,עשייה תרבותית שאינה משתייכת לזרם המרכזי; שׁוּלַיִם;,0,,,,fringe,,,,,,,,,,,,,,,,,,,,,,,
intensification,"הַגְבָּרָה, הַעֲצָמָה, אִינְטֶנְסִיפִיקַצְיָה",0,,,,intensification,,,,,,,,,,,,,,,,,,,,,,,
acute ,"אָקוּטִי, קְרִיטִי, רְצִינִי, חָמוּר",1,,,,acute ,,,,,,,,,,,,,,,,,,,,,,,
palpitation,"דְּפִיקוֹת לֵב, פַּלְפִּיטַצְיָה; רַעַד, רֶטֶט",0,,,,palpitation,,,,,,,,,,,,,,,,,,,,,,,
pound ,"חָבַט, הָלַם; כָּתַשׁ; הלך או רץ בכבדות",0,,,,pound ,,,,,,,,,,,,,,,,,,,,,,,
burdensome ,"מֵעִיק, כָּבֵד",0,,,,burdensome ,,,,,,,,,,,,,,,,,,,,,,,
inference ,"הַסָּקָה, הַקָּשָׁה, מַסְקָנָה, הֶקֵּשׁ",0,,,,inference ,,,,,,,,,,,,,,,,,,,,,,,
pertain ,"היה שייך ל_, הִשְׁתַּיֵּךְ",0,,,,pertain ,,,,,,,,,,,,,,,,,,,,,,,
mayhem ,"מְהוּמָה, תֹּהוּ וָבֹהוּ; הטלת מום",0,,,,mayhem ,,,,,,,,,,,,,,,,,,,,,,,
oppression,דִּכּוּי,0, , ,,oppression,,,,,,,,,,,,,,,,,,,,,,,
strife ,"עִמּוּת, מַאֲבָק, סִכְסוּךְ, רִיב",1,,,,strife ,,,,,,,,,,,end,,,,,,,,,,,,
inexorably ,"נֶחְרָצוֹת, הֶחְלֵטִית, בקשיחות",0,,,,inexorably ,,,,,,,,,,,,,,,,,,,,,,,
malevolent ,"מְרֻשָּׁע, זְדוֹנִי; חוֹרֵשׁ רָעָה [רַע]",0,,,,malevolent ,,,,,,,,,,,,,,,,,,,,,,,
assertion ,"הַכְרָזָה, טַעֲנָה; עמידה על זכות",0,,,,assertion ,,,,,,,,,,,,,,,,,,,,,,,
alteration ,"שִׁנּוּי, תִּקּוּן",0,,,,alteration ,,,,,,,,,,,,,,,,,,,,,,,
confine ,"הִגְבִּיל, תָּחַם",0,,,,confine ,,,,,,,,,,,,,,,,,,,,,,,
stance ,"עֶמְדָּה, הַשְׁקָפָה, תְּפִיסָה",0,,,,stance ,,,,,,,,,,,,,,,,,,,,,,,
invoke ,"קָרָא (לעזרתו של האל וכדומה), הִתְפַּלֵּל; הִתְחַנֵּן (לעזרה); הֵבִיא לִידֵי, עוֹרֵר; הֶעֱלָה (זכרונות, רשמים וכד')",0,,,,invoke ,,,,,,,,,,,,,,,,,,,,,,,
comprehend ,"הֵבִין, תָּפַס",0,,,,comprehend ,,,,,,,,,,,,,,,,,,,,,,,
antidote ,תרופה נוגדת רעל,0,,,,antidote ,,,,,,,,,,,,,,,,,,,,,,,
dim ,"עִמְעֵם, עִמֵּם",0,,,,dim ,,,,,,,,,,,,,,,,,,,,,,,
practitioner ,אדם שעוסק במקצוע כלשהו,1,,,,practitioner ,,,,,,,,,,,,,,,,,,,,,,,
beleaguer,"כִּתֵּר, צָר; הִטְרִיד, נִטְפַּל",0,,,,beleaguer,,,,,,,,,,,,,,,,,,,,,,,
perplexing ,"מֵבִיךְ, מבלבל",0,,,,perplexing ,,,,,,,,,,,,,,,,,,,,,,,*****
rustle ,"רִשְׁרוּשׁ, רַחְשׁוּשׁ, אִוְשָׁה",0,,,,rustle ,,,,,,,,,,,,,,,,,,,,,,,
dreadful,"אָיֹם, נוֹרָא",0,,,,dreadful,,,,,,,,,,,,,,,,,,,,,,,
insofar ,"כְּכָל שֶׁ., כֵּן [כָּךְ].",0,,,,insofar ,,,,,,,,,,,,,,,,,,,,,,,
facade ,"חֲזִית, החלק הקדמי (של בניין וכדומה); חָזוּת, מַרְאֶה, חִיצוֹנִיּוּת, פָסָדָה, פָסוֹן",0,,,,facade ,,,,,,,,,,,,,,,,,,,,,,,
stultification ,"סִכּוּל, טִרְפּוּד; בִּזּוּי, הִתְקַלְּסוּת, העמדה באור מגוחך",0,,,,stultification ,,,,,,,,,,,,,,,,,,,,,,,
congenial ,"יְדִידוּתִי, נָעִים, סִימְפָּתִי",0,,,,congenial ,,,,,,,,,,,,,,,,,,,,,,,
dwell ,"שָׁכַן, הִתְגּוֹרֵר",0,,,,dwell ,,,,,,,,,,,,,,,,,,,,,,,
inanimate ,דּוֹמֵם,0,,,,inanimate ,,,,,,,,,,,,,,,,,,,,,,,
lumberjack,"חוֹטֵב עֵצִים, כּוֹרֵת",0,,,,lumberjack,,,,,,,,,,,,,,,,,,,,,,,
realm,מַמְלָכָה; תְּחוּם,0,,,,realm,,,,,,,,,,,,,,,,,,,,,,,
proclivity ,"נְטִיָּה, טֶנְדֶּנְצְיָה",0,,,,proclivity ,,,,,,,,,,,,,,,,,,,,,,,
depict ,"תֵּאֵר, שִׂרְטֵט, הִצִּיג",0,,,,depict ,,,,,,,,,,,,,,,,,,,,,,,
lucidly ,באופן צלול ובהיר,0,,,,lucidly ,,,,,,,,,,,,,,,,,,,,,,,
articulate,"רָהוּט, שׁוֹטֵף; שיש לו יכולת להביע עצמו באופן רהוט",0,,,,articulate,,,,,,,,,,,,,,,,,,,,,,,
lurk,"הִתְגַּנֵּב, אָרַב",0,,,,lurk,,,,,,,,,,,,,,,,,,,,,,,
juxtaposition,"נִגּוּד, הַנְגָּדָה; הצבה זה בצד זה (כדי להבליט הבדלים)",0,,,,juxtaposition,,,,,,,,,,,,,,,,,,,,,,,
amalgamation,הִתְמַזְּגוּת; מִזּוּג,0,,,,amalgamation,,,,,,,,,,,,,,,,,,,,,,,
allude ,"רָמַז, אִזְכֵּר, הִזְכִּיר",1,,,,allude ,,,,,,,,,,,,,,,,,,,,,,,
putative ,"ידוע כ_, מקובל כ_, מפורסם כ_",0,,,,putative ,,,,,,,,,,,,,,,,,,,,,,,
amiss ,לא כשורה,0,,,,amiss ,,,,,,,,,,,,,,,,,,,,,,,
transcend ,הִתְעַלָּה,0,,,,transcend ,,,,,,,,,,,,,,,,,,,,,,,
assiduous,"חָרוּץ, שַׁקְדָן",0,,,,assiduous,,,,,,,,,,,,,,,,,,,,,,,
superfluous,"עוֹדֵף, מְיֻתָּר",1,,,,superfluous,,,,,,,,,,,,,,,,,,,,,,,
primordial ,"קַדְמוֹנִי, קַדְמוֹן, פְּרִימוֹרְדְּיָאלִי, בְּרֵאשִׁיתִי",0,,,,primordial ,,,,,,,,,,,,,,,,,,,,,,,
promptly ,"מִיָּדִית, מִיָּד, לְלֹא דִּחוּי",0,,,,promptly ,,,,,,,,,,,,,,,,,,,,,,,
farcical ,"קוֹמִי, הִתּוּלִי, מְבַדֵּחַ",0,,,,farcical ,,,,,,,,,,,,,,,,,,,,,,,
denigrate ,"הִשְׁמִיץ, הִלְעִיז",0,,,,denigrate ,,,,,,,,,,,,,,,,,,,,,,,
contingent ,"מִכְסָה; נְצִיגוּת, נָצִיג; אֶפְשָׁרוּת, מִקְרִיּוּת",2,,,,contingent ,,,,,,,,,,,,,,,,,,,,,,,
resentful ,"רָגוּז, כָּעוּס",0,,,,resentful ,,,,,,,,,,,,,,,,,,,,,,,
inadequacy ,"אִי-הַתְאָמָה; לִקּוּי, פְּגִימוּת",0,,,,inadequacy ,,,,,,,,,,,,,,,,,,,,,,,
contend ,"נֶאֱבַק, הִתְמוֹדֵד; טָעַן, הִתְוַכֵּחַ",0,,,,contend ,,,,,,,,,,,,,,,,,,,,,,,
conceive,"הָגָה, הִרְהֵר; הִתְעַבְּרָה, הָרְתָה",0,,,,conceive,,,,,,,,,,,,,,,,,,,,,,,
pervade,"הִתְפַּשֵּׁט, חָדַר",0,,,,pervade,,,,,,,,,,,,,,,,,,,,,,,
compel ,"חִיֵּב, אִלֵּץ",0,,,,compel ,,,,,,,,,,,,,,,,,,,,,,,
imbue ,"הִשְׁרִישׁ, הֶחְדִּיר, הִטְמִיעַ; (נָדִיר) סָפַג",0,,,,imbue ,,,,,,,,,,,,,,,,,,,,,,,
respite,"הֲפוּגָה, הַפְסָקָה; מְנוּחָה, הִנָּפְשׁוּת; דְּחִיָּה, אַרְכָּה",0,,,,respite,,,,,,,,,,,,,,,,,,,,,,,
bestow ,"הֶעֱנִיק (מתנה, פרס)",0,,,,bestow ,,,,,,,,,,,,,,,,,,,,,,,
embody,"גִּלֵּם; כָּלַל, הֵכִיל",0,,,,embody,,,,,,,,,,,,,,,,,,,,,,,
cease,"הִפְסִיק, חָדַל",0,,,,cease,,,,,,,,,,,,,,,,,,,,,,,
resentment ,"תַּרְעֹמֶת, כַּעַס, טִינָה",0,,,,resentment ,,,,,,,,,,,,,,,,,,,,,,,
contempt,"בּוּז, זִלְזוּל, זִילוּת",0,,,,contempt,,,,,,,,,,,,,,,,,,,,,,,
diligently,"בהתמדה, בשקדנות",0,,,,diligently,,,,,,,,,,,,,,,,,,,,,,,
courtesy ,"אֲדִיבוּת, נִימוּס",0,,,,courtesy ,,,,,,,,,,,,,,,,,,,,,,,
virtuous,"מוּסָרִי, יָשָׁר, צַדִּיק, הָגוּן; בְּתוּלִי, טָהוֹר",0,,,,virtuous,,,,,,,,,,,,,,,,,,,,,,,
bereft,"נָטוּל, שָׁלוּל; שַׁכּוּל",0,,,,bereft,,,,,,,,,,,,,,,,,,,,,,,
degenerative,"מְנֻוָּן; נִוּוּנִי, דֶּגֶנֶרָטִיבִי",0,,,,degenerative,,,,,,,,,,,,,,,,,,,,,,,
prairie,עֲרָבָה,0,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,
arid ,"צָחִיחַ, יָבֵשׁ, שָׁחוּן",1,,,,arid ,,,,,,,,,,,,,,,,,,,,,,,
thaw ,הַפְשָׁרָה,0,,,,thaw ,,,,,,,,,,,,,,,,,,,,,,,
dampen ,"הִרְטִיב; עִמְעֵם, שִׁכֵּךְ",0,,,,dampen ,,,,,,,,,,,,,,,,,,,,,,,
upholstery,רִפּוּד,0,,,,upholstery,,,,,,,,,,,,,,,,,,,,,,,
notorious ,יָדוּעַ לְשִׁמְצָה; (נָדִיר) מְפֻרְסָם,0,,,,notorious ,,,,,,,,,,,,,,,,,,,,,,,
dent,"גֻּמָּה, שֶׁקַע; פְּגִיעָה; רֹשֶׁם, חוֹתָם",0,,,,dent,,,,,,,,,,,,,,,,,,,,,,,
witty ,"פִּקֵּחַ, מְפֻלְפָּל, שָׁנוּן",1,,,,witty ,,,,,,,,,,,,,,,,,,,,,,,
delinquent ,עֲבַרְיָן,0,,,,delinquent ,,,,,,,,,,,,,,,,,,,,,,,
dismal ,"מְדַכֵּא, מְדַכְדֵּךְ; מַפְחִיד, אֵימְתָנִי",0,,,,dismal ,,,,,,,,,,,,,,,,,,,,,,,
dreary ,"עָצוּב, קוֹדֵר; מְעַיֵּף, מְשַׁעֲמֵם; צָחִיחַ",0,,,,dreary ,,,,,,,,,,,,,,,,,,,,,,,
brandish ,"נוֹפֵף, אִיֵּם",0,,,,brandish ,,,,,,,,,,,,,,,,,,,,,,,
scarce ,"נָדִיר, יְקַר הַמְּצִיאוּת; מְצֻמְצָם, מוּעָט, שאינו מספיק",0,,,,scarce ,,,,,,,,,,,,,,,,,,,,,,,
leery ,עַרְמוּמִי; (סְלֶנְג) חַשְׁדָנִי,0,,,,leery ,,,,,,,,,,,,,,,,,,,,,,,
crony ,"יָדִיד, חָבֵר",1,,,,crony ,,,,,,,,,,,,,,,,,,,,,,,
aptly ,"כָּרָאוּי, כַּיָּאוּת, כַּהֲלָכָה, באופן קולע",0,,,,aptly ,,,,,,,,,,,,,,,,,,,,,,,
bolster,"תָּמַךְ, חִזֵּק; הִגְבִּיהַּ",1,,,,bolster,,,,,,,,,,,,,,,,,,,,,,,
slough,"השקיע בבוץ; הִשִּׁיל, פָּשַׁט, הִשִּׁיר; נָטַשׁ, הִשְׁלִיךְ, נִפְטַר מ_",0,,,,slough,,,,,,,,,,,,,,,,,,,,,,,
egregious ,"שַׁעֲרוּרִיָּתִי, מֵבִישׁ",0,,,,egregious ,,,,,,,,,,,,,,,,,,,,,,,
grapevine ,גֶּפֶן; (בלשון הדיבור) חֲרֹשֶׁת שְׁמוּעוֹת,0,,,,grapevine ,,,,,,,,,,,,,,,,,,,,,,,
mow ,"כִּסֵּחַ, גָּזַם",0,,,,mow ,,,,,,,,,,,,,,,,,,,,,,,
differ ,נִבְדַּל; הִתְוַכֵּחַ,1,,,,differ ,,,,,,,,,,,,,,,,,,,,,,,
exacerbate ,"הֶחְמִיר, הֵרַע, הֶחְרִיף; עִצְבֵּן",0,,,,exacerbate ,,,,,,,,,,,,,,,,,,,,,,,
